card,price,stock,image
Flower Cardian Moonflowerviewing (FLOD-EN094) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/166401.jpg?v=1785132329
Flower Cardian Lightflare (RATE-EN045) Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/127300.jpg?v=1785132323
Flower Cardian Cherry Blossom with Curtain (RATE-EN012) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/127261.jpg?v=1785132317
Flower Cardian Boardefly (INOV-EN043) Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/124741.jpg?v=1785132309
Flourishing Frolic (ETCO-EN072) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/213361.jpg?v=1785132296
Flourishing Frolic (MP21-EN082) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/249114.jpg?v=1785132290
"Flogos, the Ogdoadic Boundless (ANGU-EN003) Rare",1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/238003.jpg?v=1785132280
Flock Together (PHNI-EN072) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/536443.jpg?v=1784080905
Flint Lock (TAEV-EN028) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/26106.jpg?v=1785132273
Flash Knight (DUEA-EN001) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/92310.jpg?v=1785132267
Flash Knight (MP15-EN058) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/105196.jpg?v=1785132261
Flash Fusion (HISU-EN057) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/180310.jpg?v=1785132254
Flash Assailant (MRL-082) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/21981.jpg?v=1785132248
Flash Assailant (SRL-082) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120670.jpg?v=1785132243
Flamvell Poun (SDOK-EN010) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67716.jpg?v=1785132237
Flamvell Magician (HA01-EN008) Super Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33747.jpg?v=1785132231
Flamvell Guard (YS18-EN012) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/170194.jpg?v=1785132223
Flamvell Guard (SDBE-EN005) Common,899.00,1,
Flamvell Guard (HA01-EN009) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33748.jpg?v=1785132218
Flamvell Firedog (SDSB-EN016) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/184760.jpg?v=1785132207
Flamvell Firedog (SDOK-EN009) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67715.jpg?v=1785132201
Flamvell Dragnov (HA01-EN007) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33746.jpg?v=1785132194
Flamvell Dragnov (DT01-EN016) Duel Terminal Super Parallel Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/80911.jpg?v=1785132188
Flamvell Baby (HA02-EN016) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/35699.jpg?v=1785132183
Flamvell Archer (DT01-EN071) Duel Terminal Normal Parallel Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/80973.jpg?v=1785132177
Flame Tiger (SDOK-EN019) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67725.jpg?v=1785132171
Flame Swordsman (RP01-EN002) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/78072.jpg?v=1785132164
Flame Administrator (EXFO-EN041) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/158106.jpg?v=1785132158
Flame Administrator (SDSB-EN044) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/184788.jpg?v=1785132152
Flame Administrator (MP18-EN197) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/175018.jpg?v=1785132146
Fissure (YS11-EN025) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/47767.jpg?v=1785132131
Fissure (YSD-EN025) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/25145.jpg?v=1785132125
Fists of the Unrivaled Tenyi (GFP2-EN174) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/269575.jpg?v=1784082652
Fissure (DEM1-EN013) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/97949.jpg?v=1785132140
Fishborg Planter (SBAD-EN027) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/190911.jpg?v=1785132119
Fishborg Planter (ABYR-EN030) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67223.jpg?v=1785132112
Fishborg Launcher (SDFC-EN024) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/232207.jpg?v=1785132106
Fishborg Launcher (ABYR-EN096) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67299.jpg?v=1785119882
Fishborg Archer (JOTL-EN096) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/70894.jpg?v=1785119876
Fish Lamp (PHNI-EN044) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/536407.jpg?v=1784080899
Fish and Swaps (GENF-EN087) Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/48106.jpg?v=1785119870
Fish and Kicks (GENF-EN055) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/48074.jpg?v=1785119864
First Step Towards Infestation (HA05-EN057) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/57445.jpg?v=1785119858
Firewall eXceed Dragon (DANE-EN036) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/189391.jpg?v=1785119850
Fires of Doomsday (SR06-EN028) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/165498.jpg?v=1785119843
Fires of Doomsday (SDPL-EN028) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/173592.jpg?v=1785119837
Firewall Dragon Darkfluid (MP20-EN168) Super Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/220921.jpg?v=1784082645
Firebrand Hymnist (DUOV-EN028) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/210236.jpg?v=1785119831
Fire Trooper (PTDN-EN013) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/26614.jpg?v=1785119823
Fire Prison (EXFO-EN052) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/158117.jpg?v=1785119818
Fire Lake of the Burning Abyss (PGL3-EN098) Gold Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/115883.jpg?v=1785119812
Fire King Sanctuary (SR14-EN024) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/528492.jpg?v=1785119804
Fire King Sky Burn (SR14-EN025) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/528493.jpg?v=1784082639
Fire King Island (SR14-EN048) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/528576.jpg?v=1785119797
Fire King Island (SHVI-EN092) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/117973.jpg?v=1785119791
Fire King Avatar Rangbali (SR14-EN003) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/528491.jpg?v=1785119785
Fire King Avatar Garunix (LTGY-EN034) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/68140.jpg?v=1785119778
Fire King Avatar Barong (SDOK-EN002) Common,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67708.jpg?v=1785119772
Fire King Avatar Arvata (SR14-EN047) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/528573.jpg?v=1785119764
Fire King Avatar Arvata (CIBR-EN029) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148310.jpg?v=1785119758
Fire Hand (PGL3-EN022) Gold Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/115806.jpg?v=1785119752
Fire Formation - Yoko (JOTL-EN065) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/70863.jpg?v=1785119747
Fire Formation - Tensu (CBLZ-EN058) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67653.jpg?v=1785119740
Fire Formation - Tensen (CBLZ-EN071) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67666.jpg?v=1785119733
Fire Formation - Tenken (CBLZ-EN072) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67667.jpg?v=1785119721
Fire Fighting Daruma Doll (FLOD-EN051) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/166359.jpg?v=1785119715
Fire Fighting Daruma Doll (MP19-EN031) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/197125.jpg?v=1785119709
Fire Cracker (MACR-EN035) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/131152.jpg?v=1785119702
Final Gesture (ABYR-EN063) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67264.jpg?v=1785119696
Fiendish Rhino Warrior (SR06-EN017) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/165483.jpg?v=1785119691
Fiendish Rhino Warrior (OP02-EN005) Super Rare,13499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/121102.jpg?v=1785119685
Fiendish Portrait (IGAS-EN079) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/207963.jpg?v=1785119679
Fiendish Portrait (MP21-EN033) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/249025.jpg?v=1785119671
Fiendish Chain (YS17-EN039) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/138063.jpg?v=1785119665
Fiendish Chain (SDFC-EN036) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/232218.jpg?v=1785119659
Fiendish Chain (SDBE-EN034) Common,1199.00,1,
Fiend's Sanctuary (DPRP-EN015) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/122954.jpg?v=1785119648
Fiend's Sanctuary (DPKB-EN035) Super Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/35082.jpg?v=1785119641
Fiend Griefing (CROS-EN076) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/98474.jpg?v=1785119636
Field Barrier (SDSA-EN031) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217722.jpg?v=1785119630
Ferret Flames (CORE-EN077) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/102496.jpg?v=1785119624
Ferocious Flame Swordsman (DUOV-EN032) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/210240.jpg?v=1785119618
Fencing Fire Ferret (SDSB-EN017) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/184761.jpg?v=1785119609
Fencing Fire Ferret (JOTL-EN097) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/70895.jpg?v=1785119603
"Feedran, the Winds of Mischief (IGAS-EN082) Common",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/207966.jpg?v=1785119583
Felgrand Dragon (SR02-EN005) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/120293.jpg?v=1785119590
"Feedran, the Winds of Mischief (MP21-EN034) Common",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/249027.jpg?v=1785119577
Feedback Warrior (YS12-EN009) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/58323.jpg?v=1785119571
Featherizer (SDWS-EN003) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33601.jpg?v=1785119565
Fateful Hour (SAST-EN075) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/184182.jpg?v=1785119559
"Farfa, Malebranche of the Burning Abyss (SDSA-EN016) Common",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217707.jpg?v=1785119552
Farewelcome Labrynth (TAMA-EN024) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/282327.jpg?v=1784082633
Fantastic Striborg (CIBR-EN037) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148318.jpg?v=1785119544
Fantastic Striborg (MP18-EN126) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/174888.jpg?v=1785119538
"Fandora, the Flying Furtress (DASA-EN024) Super Rare",1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/167185.jpg?v=1785119532
"Fandora, the Flying Furtress (MP19-EN254) Common",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/197546.jpg?v=1785119525
"Felis, Lightsworn Archer (SDSH-EN018) Common",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/208971.jpg?v=1785119597
Familiar-Possessed - Wynn (SDCH-EN040) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/225009.jpg?v=1785119520
Familiar-Possessed - Hiita (SDCH-EN039) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/225006.jpg?v=1785119514
Familiar-Possessed - Eria (SDCH-EN038) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/225005.jpg?v=1785119508
Familiar-Possessed - Aussa (SDCH-EN037) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/225002.jpg?v=1785119501
Familiar Knight (DPKB-EN020) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/35067.jpg?v=1785119494
Falling Current (GAOV-EN053) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/59051.jpg?v=1785119488
Fallen Paradise (SDSA-EN021) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217712.jpg?v=1785119482
Fallen of Argyros (CYAC-EN009) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/493834.jpg?v=1785119476
Fairy Wind (ANPR-EN066) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33189.jpg?v=1785119470
Fairy Wind (PGL3-EN094) Gold Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/115879.jpg?v=1785119463
Fairy Wind (AP07-EN027) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/99941.jpg?v=1785119457
Fairy Tail - Sleeper (SDSH-EN015) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/208965.jpg?v=1785119450
Fairy Tail - Snow (OP19-EN022) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/275776.jpg?v=1784082626
Fairy Tail - Sleeper (MP17-EN146) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/141636.jpg?v=1785119430
Fairy Tail - Sleeper (SDCH-EN011) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/224976.jpg?v=1785119443
Fairy Tail - Sleeper (OP05-EN007) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/139866.jpg?v=1785119436
Fairy Tail - Rella (SDCH-EN012) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/224977.jpg?v=1785119424
Fairy Tail - Rella (MP17-EN199) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/141695.jpg?v=1785119418
Fairy Tail - Rella (RATE-EN035) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/127289.jpg?v=1785119412
Fairy Tail - Luna (SR08-EN016) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/188668.jpg?v=1785119399
Fairy Tail - Luna (SDCH-EN013) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/224978.jpg?v=1785119393
Fairy Tail - Luna (MACR-EN038) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/131155.jpg?v=1785119405
Fairy Meteor Crush (PSV-063) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/21957.jpg?v=1785119387
Fairy King Albverdich (REDU-EN049) Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/60199.jpg?v=1785119381
Fairy Cheer Girl (LTGY-EN046) Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/68137.jpg?v=1785119374
Factory of 100 Machines (CSOC-EN049) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/28442.jpg?v=1785119369
Fabled Urustos (HA03-EN001) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/38693.jpg?v=1785119363
Fabled Treason (BLVO-EN073) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/231386.jpg?v=1785119357
Fabled Ragin (DT03-EN088) Duel Terminal Ultra Parallel Rare,36999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/81190.jpg?v=1785119351
Fabled Oltro (HA03-EN038) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/38730.jpg?v=1785119344
Fabled Oltro (DT03-EN066) Duel Terminal Normal Parallel Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/81168.jpg?v=1785119338
Fabled Miztoji (DT03-EN012) Duel Terminal Normal Parallel Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/81114.jpg?v=1785119333
Fabled Marcosia (BLVO-EN018) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/231331.jpg?v=1785119327
Fabled Leviathan (DT03-EN036) Duel Terminal Ultra Parallel Rare,17999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/81138.jpg?v=1785119318
Fabled Leviathan (HAC1-EN145) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/265095.jpg?v=1784082620
Fabled Dianaira (DT04-EN073) Duel Terminal Rare Parallel Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/81275.jpg?v=1785119313
F.A. Winners (MP19-EN062) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/197156.jpg?v=1785119300
Fabled Andwraith (BLVO-EN044) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/231357.jpg?v=1784082613
F.A. Winners (FLOD-EN089) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/166397.jpg?v=1785119305
F.A. Whip Crosser (CIBR-EN086) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148392.jpg?v=1785119292
F.A. Turbo Charger (CIBR-EN087) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148393.jpg?v=1785119286
F.A. Test Run (EXFO-EN089) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/158151.jpg?v=1785119280
F.A. Sonic Meister (COTD-EN086) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/139259.jpg?v=1785119274
F.A. Shining Star GT (RIRA-EN097) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/194704.jpg?v=1785119268
F.A. Shining Star GT (MP20-EN144) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/220869.jpg?v=1785119261
F.A. Pit Stop (CIBR-EN089) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148395.jpg?v=1785119256
F.A. Overheat (FLOD-EN091) Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/166399.jpg?v=1785119249
F.A. Overheat (MP19-EN064) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/197158.jpg?v=1785119244
F.A. Off-Road Grand Prix (CIBR-EN088) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/148394.jpg?v=1785119237
Chimeratech Megafleet Dragon (Extended Art) (BLGG-EN138) Ultra Rare,48999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695696.jpg?v=1786231405
Borrelend Dragon (Extended Art) (BLGG-EN142) Ultra Rare,39999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695704.jpg?v=1786231398
Arc Rebellion Xyz Dragon (LAVD-ENO32) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708299.jpg?v=1786421679
Accesscode Talker (Alternative Art) (LAVD-ENO34) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708301.jpg?v=1786421673
Beyond the Pendulum (LAVD-ENO35) Common [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708302.jpg?v=1786421710
Astrograph Sorcerer (LAVD-ENO07) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708274.jpg?v=1786421704
Ash Blossom & Joyous Spring (LAVD-ENL06) Common [PREORDER - Llega antes del 13/09],3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708311.jpg?v=1786421685
Beyond the Pendulum (LAVD-ENO35) Starlight Rare [PREORDER - Llega antes del 13/09],139999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710474_in_1000x1000_46716735-33bc-48b4-935d-371549669021.jpg?v=1786647680
Beyond the Pendulum (LAVD-ENO35) Secret Rare [PREORDER - Llega antes del 13/09],4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/710473.jpg?v=1786421716
Chaos Angel (LAVD-ENO25) Common [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708292.jpg?v=1786421752
Called by the Grave (LAVD-ENL19) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708323.jpg?v=1786421735
Brotherhood of the Fire Fist - Tiger King (LAVD-ENL36) Secret Rare [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708340.jpg?v=1786421727
Cross-Sheep (LAVD-ENL40) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708344.jpg?v=1786421771
Clear Wing Synchro Dragon (LAVD-ENS24) Common [PREORDER - Llega antes del 13/09],1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708372.jpg?v=1786421765
Clear Wing Fast Dragon (LAVD-ENS29) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708377.jpg?v=1786421758
Crystal Clear Wing Over Synchro Dragon (LAVD-ENS34) Secret Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708382.jpg?v=1786421784
Crossout Designator (LAVD-ENL21) Common [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708325.jpg?v=1786421778
Effect Veiler (LAVD-ENL01) Common [PREORDER - Llega antes del 13/09],1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708306.jpg?v=1786421809
Droll & Lock Bird (LAVD-ENO01) Common [PREORDER - Llega antes del 13/09],3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708267.jpg?v=1786421797
Crystal Clear Wing Synchro Dragon (LAVD-ENS32) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708380.jpg?v=1786421790
Fire Formation - Tenki (LAVD-ENL16) Common [PREORDER - Llega antes del 13/09],899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708321.jpg?v=1786421829
Exceed the Pendulum (LAVD-ENO36) Ultra Rare [PREORDER - Llega antes del 13/09],2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708303.jpg?v=1786421822
Heavy Polymerization (LAVD-ENL25) Common [PREORDER - Llega antes del 13/09],1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/708329.jpg?v=1786421847
